transaction_id,user_id,date,transaction_type,category,amount,payment_mode,location,notes,currency,notes_suspicious
T09103,U106,2019-08-05,Income,Bonus,51330.0,Cash,Pune,Gift via app,INR,False
T14874,U166,2021-12-26,Expense,Food,579.0,Cash,jaipur,Gift,INR,False
T14552,U142,2022-11-07,Expense,Rent,284.0,UPI,Pune,Salary,INR,False
T03849,U109,2022-01-26,Income,Salary,,Bank Transfer,Kolkata,9b8UMjyQdRvlT7t,,True
T09234,U005,2022-05-26,Expense,Education,339.0,Cash,kolkata,Paid electricity bill,INR,False
T03307,U035,2020-06-27,Expense,Entertainment,1308.0,Card,Hyderabad,Doctor visit,INR,False
T05164,U189,2021-03-17,Expense,Food,32.0,Card,Jaipur,,INR,False
T05330,U100,2020-02-23,Expense,Food,717.0,UPI,mumbai,2zLMWnh03j7qGgL7,INR,True
T08237,U182,2020-08-29,Expense,Travel,224.0,UPI,Bengaluru,Course fee,INR,False
T00912,U081,2019-06-25,Expense,Utilities,63.0,Card,Mumbai,Doctor visit via app,INR,False
T11792,U026,2022-12-07,Expense,Travel,43.0,Bank Transfer,Chennai,Grocery shopping cash,INR,False
T07627,U047,2021-05-21,Income,Other Income,67962.0,Bank Transfer,Pune,Doctor visit,INR,False
T12432,U176,2022-05-12,Income,Salary,68141.0,Card,Ahmedabad,Dinner at resto,INR,False
T10208,U118,2019-01-22,Expense,Food,274.0,Cash,Chennai,Salary,INR,False
T04922,U143,2022-05-30,Expense,Entertainment,10196.0,Cash,Bengaluru,Netflix subscription,INR,False
T00100,U145,2019-03-16,Expense,Rent,17286.0,Cash,Delhi,Doctor visit,INR,False
T04287,U060,2022-05-14,Expense,Rent,104.0,UPI,delhi,Grocery shopping,INR,False
T02122,U021,2021-05-12,Income,Bonus,53575.0,UPI,,Netflix subscription,INR,False
T07536,U189,2020-01-27,Expense,Rent,1722.0,Cash,Bengaluru,Paid electricity bill,INR,False
T07474,U075,2019-05-23,Income,Bonus,35933.0,Bank Transfer,Delhi,Dinner at resto,INR,False
T04952,U186,2022-12-23,Expense,Education,778.0,Card,Chennai,Doctor visit,INR,False
T12891,U113,2022-06-30,Expense,Food,1133.0,Cash,Jaipur,Salary via app,INR,False
T06082,U073,2019-01-01,Income,Bonus,28500.0,Cash,Lucknow,Course fee,INR,False
T06528,U102,2022-07-08,Expense,Rent,84.0,UPI,Kolkata,Gift cash,INR,False
T12002,U188,2021-07-29,Expense,Entertainment,4294.0,UPI,Kolkata,Dinner at resto,INR,False
T02095,U045,2020-06-02,Expense,Rent,54.0,Card,Bengaluru,Monthly rent,INR,False
T04278,U055,2019-12-16,Expense,Food,167.0,Cash,ahmedabad,Doctor visit ,INR,False
T10316,U102,2020-06-07,Expense,Utilities,1065.0,Card,Kolkata,Doctor visit,INR,False
T03431,U103,2020-06-01,Income,Other Income,66362.0,Cash,Chennai,Paid electricity bill,INR,False
T08257,U020,2019-02-15,Expense,Utilities,231.0,Bank Transfer,Delhi,Dinner at resto,INR,False
T02726,U178,2020-06-26,Expense,Entertainment,2496.0,Card,Pune,Dinner at resto,INR,False
T03654,U023,2021-02-19,Expense,Rent,1309.0,Cash,Lucknow,,INR,False
T00971,U015,2020-05-28,Expense,Rent,242.0,Bank Transfer,Delhi,Grocery shopping,INR,False
T03270,U093,2019-01-28,Expense,Food,155.0,Card,hyderabad,Uber to office,INR,False
T09939,U066,2020-07-21,Expense,Rent,104.0,Card,Lucknow,,INR,False
T09658,U099,2020-12-09,Expense,Rent,1177.0,UPI,Hyderabad,Netflix subscription,INR,False
T07991,U128,2020-03-06,Expense,Food,310.0,UPI,Delhi,Netflix subscription,INR,False
T13909,U014,2021-09-28,Expense,Rent,248.0,Cash,Mumbai,Grocery shopping ,INR,False
T04267,U015,2022-10-06,Expense,Food,2029.0,UPI,Kolkata,Monthly rent,INR,False
T02162,U098,2021-03-27,Expense,Rent,576.0,Cash,Kolkata,Grocery shopping,INR,False
T02447,U154,,Expense,Travel,1063.0,Card,Ahmedabad,Course fee late,INR,False
T03775,U099,2022-04-14,Expense,Food,141.0,Card,Pune,Netflix subscription,INR,False
T11335,U129,2021-04-09,Expense,Travel,160.0,UPI,Pune,Grocery shopping late,INR,False
T09942,U023,2022-01-02,Expense,Utilities,2737.0,Bank Transfer,Jaipur,ZDoeqtBUKR,INR,False
T04386,U091,2022-08-21,Expense,Travel,189.0,Bank Transfer,Jaipur,Monthly rent ,INR,False
T07669,U166,2020-07-21,Expense,Food,905.0,Cash,,Salary,INR,False
T07065,U054,2021-08-18,Expense,Savings,229.0,Card,Chennai,,INR,False
T01422,U005,2021-05-13,Income,Bonus,40064.0,Bank Transfer,CHENNAI,Gift,INR,False
T07765,U147,2022-01-24,Income,Salary,65010.0,Bank Transfer,Mumbai,Salary,INR,False
T00197,U118,2019-05-03,Expense,Rent,862.0,Card,mumbai,Doctor visit,INR,False
T03623,U134,2021-07-14,Expense,Utilities,520.0,Cash,Kolkata,Course fee late,INR,False
T01499,U021,2021-12-31,Expense,Rent,677.0,UPI,Delhi,Paid electricity bill cash,INR,False
T08906,U154,2020-07-05,Expense,Entertainment,158.0,Bank Transfer,Jaipur,Course fee ,INR,False
T00724,U037,2022-08-31,Expense,Travel,2647.0,Bank Transfer,Hyderabad,Dinner at resto,INR,False
T02548,U034,2021-03-26,Expense,Food,8734.0,Card,Hyderabad,Salary via app,INR,False
T11323,U153,2021-07-30,Expense,Rent,237.0,Card,Kolkata,Uber to office via app,INR,False
T02032,U166,2020-12-24,Income,Salary,56219.0,Card,mumbai,Dinner at resto,INR,False
T02990,U012,2021-01-27,Expense,Rent,510.0,UPI,Jaipur,Paid electricity bill,INR,False
T03880,U064,2019-02-17,Income,Salary,60212.0,Bank Transfer,Lucknow,8MgykeQxV4,INR,False
T03878,U143,2021-05-22,Expense,Rent,176.0,UPI,Bengaluru,Monthly rent,INR,False
T07882,U009,2021-12-01,Expense,Entertainment,128.0,Cash,AHMEDABAD,Monthly rent,INR,False
T12759,U018,2022-11-13,Expense,Rent,635.0,UPI,Lucknow,Course fee ,USD,False
T04383,U154,2019-09-19,Expense,Utilities,207.0,Card,,Dinner at resto cash,INR,False
T02281,U012,2019-04-28,Expense,Rent,528.0,UPI,Kolkata,Course fee ,INR,False
T00738,U124,2022-01-18,Expense,Rent,262.0,Card,Pune,Uber to office ,INR,False
T13051,U029,2022-06-07,Expense,Food,693.0,Card,Lucknow,LUrUfDgUfdw82ucu8,INR,True
T11702,U059,2019-01-06,Expense,Food,590.0,Cash,Ahmedabad,Monthly rent,INR,False
T13962,U054,2021-05-02,Expense,Health,110.0,Bank Transfer,Lucknow,Salary,INR,False
T12402,U179,2019-07-27,Income,Bonus,67863.0,UPI,Hyderabad,Monthly rent,INR,False
T06296,U149,2021-07-26,Income,Other Income,59611.0,Card,,Gift,INR,False
T06822,U149,2019-07-17,Expense,Food,5314.0,UPI,hyderabad,Dinner at resto,USD,False
T01658,U135,2020-07-30,Expense,Food,1920.0,UPI,Ahmedabad,Monthly rent,INR,False
T11589,U178,2019-08-31,Expense,Food,749.0,Bank Transfer,Ahmedabad,Paid electricity bill,INR,False
T13106,U062,2019-09-13,Expense,Food,359.0,Card,Lucknow,LNJPR5lg074n,INR,False
T07895,U165,2019-02-19,Expense,Food,153.0,UPI,AHMEDABAD,Grocery shopping late,INR,False
T09105,U085,2022-03-01,Expense,Entertainment,1749.0,Bank Transfer,Jaipur,Netflix subscription,INR,False
T05110,U015,2021-09-18,Expense,Others,112.0,Bank Transfer,Kolkata,Grocery shopping,INR,False
T08605,U105,2021-06-04,Expense,Food,327.0,Bank Transfer,Chennai,Netflix subscription,INR,False
T12747,U071,2020-09-15,Expense,Rent,239.0,Card,Kolkata,Salary,INR,False
T13663,U091,2020-04-17,Income,Bonus,44019.0,Bank Transfer,Lucknow,Salary,INR,False
T00028,U127,2021-01-14,Expense,Entertainment,3352.0,UPI,Jaipur,Grocery shopping,INR,False
T08587,U108,2019-02-19,Income,Salary,69025.0,Bank Transfer,Pune,Course fee,INR,False
T11970,U169,2019-11-23,Expense,Utilities,-406.0,Card,Delhi,LG63SD3Thef567,INR,False
T10925,U084,2019-10-13,Expense,Rent,103.0,Card,Mumbai,Uber to office,INR,False
T11544,U030,2021-01-03,Expense,Rent,666.0,,Mumbai,Netflix subscription,INR,False
T05502,U172,2021-05-13,Expense,Rent,1181.0,,Kolkata,Monthly rent,INR,False
T06926,U013,2020-11-12,Expense,Rent,326.0,Bank Transfer,Ahmedabad,Grocery shopping cash,INR,False
T04514,U187,2019-10-12,Expense,Rent,11083.0,UPI,Chennai,,INR,False
T04426,U153,2021-10-03,Expense,Rent,142.0,UPI,delhi,Course fee,INR,False
T02976,U007,2022-04-24,Expense,Food,2076.0,Card,Ahmedabad,Course fee ,INR,False
T13420,U094,2022-10-10,Expense,Food,80.0,Card,Kolkata,Uber to office,INR,False
T14809,U174,2020-09-30,Expense,Food,55.0,Cash,Lucknow,,INR,False
T00737,U093,2020-10-13,Expense,Rent,455.0,Cash,MUMBAI,,INR,False
T11872,U154,2019-04-12,Income,Other Income,85609.0,Card,kolkata,Dinner at resto via app,INR,False
T13357,U143,2021-09-29,Income,Other Income,78662.0,Cash,Chennai,Grocery shopping,INR,False
T13301,U139,2021-10-20,Expense,Rent,316.0,Card,Kolkata,Course fee ,INR,False
T13541,U192,2020-11-22,Income,Bonus,69541.0,Card,Hyderabad,Course fee,INR,False
T02406,U119,2020-11-19,Income,Bonus,37115.0,Cash,Chennai,Paid electricity bill cash,INR,False
T14257,U044,2021-03-30,Expense,Savings,376.0,Cash,Jaipur,Uber to office cash,INR,False
T03080,U082,2019-04-17,Income,Bonus,47157.0,,Jaipur,Monthly rent late,INR,False
T12909,U134,2019-09-29,Expense,Rent,184.0,Card,Kolkata,Gift via app,INR,False
T12586,U065,2019-08-08,Expense,Education,49.0,Cash,,Salary,INR,False
T11217,U102,2021-08-28,Expense,Rent,136.0,Bank Transfer,Hyderabad,Uber to office via app,INR,False
T01607,U124,2022-05-28,Expense,Rent,13.0,Cash,Hyderabad,Course fee,INR,False
T09680,U141,,Expense,Food,253.0,Cash,Mumbai,Uber to office late,INR,False
T07098,U157,2021-04-06,Expense,Food,391.0,UPI,Pune,Gift,INR,False
T13034,U072,2022-05-21,Expense,Food,1854.0,Card,Bengaluru,,INR,False
T11828,U051,2019-10-27,Expense,Rent,152.0,Bank Transfer,Kolkata,Monthly rent cash,INR,False
T05107,U149,2019-02-09,Income,Salary,54622.0,Cash,Mumbai,Paid electricity bill,INR,False
T02734,U053,2022-11-11,Expense,Food,678.0,Card,Pune,Course fee,INR,False
T04563,U003,2022-09-25,Expense,Food,168.0,Cash,Lucknow,Uber to office,INR,False
T07456,U006,2019-08-24,Expense,Food,265.0,Card,Hyderabad,Monthly rent,INR,False
T10010,U021,2020-12-21,Expense,Rent,148.0,UPI,Mumbai,Dinner at resto cash,INR,False
T05341,U088,2019-02-25,Expense,Others,452.0,Bank Transfer,Hyderabad,Dinner at resto,INR,False
T10361,U180,2020-12-22,Expense,Rent,451.0,Bank Transfer,Mumbai,Dinner at resto,INR,False
T12849,U050,2022-07-05,Expense,Rent,78.0,Card,Hyderabad,Doctor visit,INR,False
T05647,U078,2022-10-06,Expense,Health,3991.0,UPI,Jaipur,Gift late,INR,False
T07030,U121,2021-04-25,Expense,Others,405.0,Bank Transfer,Kolkata,Doctor visit,INR,False
T01159,U018,2019-06-15,Expense,Entertainment,164.0,UPI,Ahmedabad,Monthly rent,INR,False
T02409,U119,2020-05-15,Expense,Utilities,535.0,UPI,bengaluru,Grocery shopping,INR,False
T03278,U089,2020-10-06,Expense,Rent,437.0,Card,Jaipur,Dinner at resto,INR,False
T12028,U052,2020-02-01,Expense,Savings,392.0,Cash,Delhi,Dinner at resto,USD,False
T06170,U048,,Expense,Food,232.0,Cash,Jaipur,Grocery shopping,INR,False
T09225,U027,2021-04-16,Income,Salary,54869.0,Bank Transfer,Chennai,Gift,INR,False
T13614,U070,2021-07-23,Expense,Entertainment,2057.0,Card,Hyderabad,,INR,False
T11574,U003,2020-07-21,Income,Salary,65975.0,Bank Transfer,Lucknow,Doctor visit via app,INR,False
T09078,U153,2020-05-05,Income,Salary,61776.0,Cash,Mumbai,,INR,False
T09113,U106,2022-11-12,Expense,Utilities,68.0,Card,Kolkata,Uber to office,INR,False
T00577,U061,2022-04-26,Expense,Travel,2795.0,UPI,Delhi,Netflix subscription ,INR,False
T03899,U060,2022-07-30,Expense,Health,374.0,UPI,Kolkata,Dinner at resto,INR,False
T02168,U116,2020-10-09,Expense,Food,672.0,UPI,bengaluru,Netflix subscription,INR,False
T14356,U191,2021-08-09,Income,Salary,61902.0,UPI,chennai,Grocery shopping late,INR,False
T09489,U053,2020-01-19,Expense,Rent,322.0,UPI,Lucknow,,INR,False
T10957,U053,2021-10-30,Expense,Food,258.0,Bank Transfer,Bengaluru,Monthly rent,INR,False
T00233,U144,2020-02-26,Income,Bonus,66317.0,UPI,Lucknow,,INR,False
T00662,U007,2021-03-29,Expense,Travel,455.0,Bank Transfer,Mumbai,Salary,INR,False
T10858,U113,2021-12-09,Expense,Food,1104.0,Bank Transfer,AHMEDABAD,Dinner at resto,INR,False
T12932,U014,2019-07-22,Expense,Food,70.0,Cash,Jaipur,IK9us8mCURGYbrNTJ,INR,True
T00780,U093,2020-08-18,Expense,Rent,320.0,Bank Transfer,Bengaluru,Salary,INR,False
T07141,U162,2021-10-24,Expense,Rent,327.0,UPI,Jaipur,Netflix subscription ,INR,False
T06824,U018,2020-08-02,Expense,Food,66.0,UPI,,Uber to office,INR,False
T04285,U107,2022-11-11,Expense,Utilities,223.0,Cash,Hyderabad,Paid electricity bill,INR,False
T04637,U154,2019-06-16,Expense,Food,669.0,Bank Transfer,Jaipur,,INR,False
T10960,U030,2022-05-12,Expense,Utilities,640.0,Bank Transfer,Ahmedabad,Monthly rent,INR,False
T00661,U080,2019-06-22,Expense,Utilities,593.0,Card,,Monthly rent late,INR,False
T04945,U123,2020-09-07,Expense,Savings,174.0,UPI,AHMEDABAD,Dinner at resto via app,INR,False
T05482,U117,2022-04-07,Expense,Entertainment,2105.0,Card,delhi,Grocery shopping,INR,False
T03321,U098,2019-10-02,Expense,Food,1036.0,Bank Transfer,Lucknow,Salary ,INR,False
T01284,U110,2021-01-04,Expense,Rent,1474.0,Cash,Bengaluru,Doctor visit,INR,False
T10674,U123,2020-12-20,Expense,Rent,1101.0,Card,Delhi,Paid electricity bill,INR,False
T07734,U074,2022-03-01,Expense,Rent,103.0,Cash,Jaipur,Salary,INR,False
T06708,U001,2019-03-05,Expense,Savings,250.0,Cash,Ahmedabad,Course fee,INR,False
T11614,U079,2019-07-30,Expense,Others,1670.0,Card,Kolkata,Monthly rent,INR,False
T09147,U073,2019-12-05,Income,Salary,38634.0,Card,mumbai,Salary ,INR,False
T08407,U169,2022-04-11,Expense,Rent,459.0,Card,Kolkata,Netflix subscription late,INR,False
T05587,U131,2022-05-18,Expense,Rent,999999.0,Bank Transfer,Pune,Netflix subscription,INR,False
T03488,U049,2019-11-21,Income,Bonus,56263.0,,Bengaluru,Uber to office,INR,False
T05383,U144,2022-06-01,Expense,Food,128.0,,Delhi,Course fee,INR,False
T10716,U079,2019-09-09,Income,Bonus,53459.0,UPI,Kolkata,Course fee cash,INR,False
T14134,U148,2022-05-21,Expense,Travel,234.0,Bank Transfer,Pune,Salary cash,INR,False
T03700,U116,2022-11-27,Expense,Rent,1729.0,Card,Ahmedabad,Paid electricity bill,INR,False
T01392,U029,2022-09-10,Expense,Utilities,1473.0,Cash,Hyderabad,Course fee,INR,False
T01142,U042,2021-11-02,Income,Bonus,73114.0,Cash,jaipur,Gift,INR,False
T14231,U080,2022-11-12,Expense,Health,1651.0,Card,Mumbai,Uber to office,INR,False
T04756,U029,2021-07-20,Expense,Entertainment,315.0,UPI,Delhi,,INR,False
T06435,U027,2020-03-13,Expense,Food,417.0,Card,PUNE,Monthly rent,INR,False
T06571,U056,2019-06-03,Expense,Health,1221.0,Card,Chennai,Netflix subscription ,INR,False
T07008,U166,2020-03-30,Expense,Travel,1754.0,UPI,Hyderabad,Course fee via app,INR,False
T09856,U120,2022-10-03,Expense,Food,420.0,Bank Transfer,Hyderabad,Monthly rent cash,INR,False
T06799,U080,2020-12-10,Expense,Food,35.0,UPI,Chennai,Dinner at resto,INR,False
T02000,U190,2022-10-05,Expense,Others,162.0,Cash,ahmedabad,Dinner at resto,INR,False
T10862,U149,2020-08-04,Income,Salary,54470.0,UPI,Hyderabad,Salary,USD,False
T07642,U071,2022-12-23,Expense,Food,375.0,Cash,Hyderabad,iTj2SZQrR8dUilqralUe,INR,True
T12543,U174,2019-10-23,Income,Salary,71102.0,Cash,Chennai,Salary,INR,False
T13115,U138,2020-12-15,Expense,Food,41.0,Card,Jaipur,Dinner at resto via app,INR,False
T09464,U027,2020-12-21,Expense,Rent,711.0,Card,Mumbai,Netflix subscription,INR,False
T08210,U122,2021-07-05,Expense,Food,219.0,UPI,Ahmedabad,Uber to office late,INR,False
T04773,U114,2021-05-24,Expense,Travel,391.0,Cash,jaipur,,INR,False
T11417,U091,2022-05-08,Income,Salary,58208.0,Cash,Jaipur,Paid electricity bill,INR,False
T12124,U162,2020-02-10,Expense,Travel,184.0,Cash,mumbai,Dinner at resto,INR,False
T13463,U138,2021-12-05,Expense,Utilities,157.0,UPI,delhi,Uber to office,INR,False
T10112,U088,2020-02-22,Expense,Entertainment,277.0,Bank Transfer,pune,Uber to office late,INR,False
T00306,U101,2022-06-27,Income,Salary,60320.0,UPI,Jaipur,,INR,False
T08050,U179,2021-06-11,Expense,Food,2013.0,Cash,Jaipur,Dinner at resto,INR,False
T08862,U012,2020-11-14,Expense,Travel,350.0,UPI,Delhi,Netflix subscription,INR,False
T03699,U074,2020-02-14,Expense,Food,2207.0,Cash,Chennai,Doctor visit cash,INR,False
T03827,U022,2020-06-11,Expense,Rent,88.0,UPI,Kolkata,Grocery shopping,INR,False
T05352,U120,2019-07-07,Expense,Travel,301.0,Bank Transfer,LUCKNOW,Monthly rent,INR,False
T12376,U107,2022-06-06,Expense,Food,322.0,UPI,Bengaluru,Course fee,INR,False
T02756,U168,2021-01-10,Expense,Rent,142.0,Card,delhi,Dinner at resto,INR,False
T02262,U118,2021-02-15,Expense,Utilities,567.0,Card,Bengaluru,,INR,False
T13833,U013,2020-09-30,Expense,Education,910.0,Card,Jaipur,Netflix subscription,INR,False
T04612,U064,2019-11-16,Expense,Health,2096.0,Bank Transfer,Jaipur,Paid electricity bill,USD,False
T10655,U067,2020-03-23,Expense,Rent,1143.0,Cash,Hyderabad,Salary,INR,False
T01239,U184,2021-07-05,Expense,Entertainment,7993.0,Cash,Lucknow,,INR,False
T11563,U101,2022-08-24,Expense,Rent,59.0,Card,Chennai,Uber to office cash,INR,False
T08203,U122,2022-04-03,Expense,Rent,533.0,Card,Jaipur,Uber to office via app,INR,False
T01269,U073,2021-09-26,Expense,Rent,4169.0,UPI,Lucknow,Doctor visit ,INR,False
T08056,U011,,Expense,Travel,2234.0,Cash,Kolkata,Doctor visit,INR,False
T08845,U084,2021-07-22,Expense,Entertainment,98.0,UPI,Mumbai,Salary,INR,False
T04699,U128,2019-10-31,Expense,Savings,257.0,,Bengaluru,Monthly rent late,INR,False
T03617,U124,2022-12-27,Income,Bonus,69399.0,UPI,Jaipur,Monthly rent,INR,False
T12826,U038,2020-03-06,Expense,Travel,199.0,Card,Hyderabad,Uber to office,INR,False
T02585,U174,2022-03-23,Expense,Food,307.0,Card,Delhi,Netflix subscription via app,INR,False
T10740,U082,2022-07-30,Expense,Entertainment,323.0,Cash,,Monthly rent,INR,False
T05771,U059,2021-03-07,Expense,Food,87.0,UPI,Mumbai,Gift,INR,False
T13433,U049,2020-06-10,Expense,Rent,644.0,Card,Jaipur,Gift,INR,False
T10950,U138,2019-05-03,Expense,Rent,637.0,Bank Transfer,Bengaluru,Monthly rent ,INR,False
T08410,U113,2022-10-14,Expense,Education,3419.0,,Kolkata,Course fee,INR,False
T12027,U030,2022-01-19,Expense,Utilities,546.0,UPI,Ahmedabad,Paid electricity bill,INR,False
T07308,U039,2020-02-09,Expense,Travel,563.0,UPI,Lucknow,Paid electricity bill,INR,False
T03624,U140,2022-06-28,Expense,Utilities,5177.0,UPI,Mumbai,,INR,False
T04084,U123,2021-01-02,Expense,Others,,Bank Transfer,Chennai,Paid electricity bill ,,False
T06395,U166,2019-10-13,Expense,Entertainment,293.0,Card,Chennai,Paid electricity bill cash,INR,False
T07040,U151,2021-07-07,Expense,Rent,520.0,UPI,Chennai,Netflix subscription late,INR,False
T12506,U150,2022-01-19,Expense,Food,771.0,Bank Transfer,Ahmedabad,Dinner at resto,INR,False
T04363,U143,2019-09-11,Expense,Utilities,90.0,Card,Mumbai,KkDN9K7y6QXHZVr6ztpu,INR,True
T11966,U141,2021-10-05,Expense,Food,121.0,UPI,hyderabad,Paid electricity bill late,INR,False
T01155,U102,2019-09-05,Expense,Rent,192.0,Card,Chennai,Paid electricity bill,INR,False
T13061,U091,2019-01-26,Expense,Utilities,374.0,Cash,Hyderabad,Paid electricity bill,INR,False
T05305,U086,2022-06-19,Expense,Food,3100.0,UPI,Delhi,Doctor visit ,INR,False
T00755,U171,2020-02-20,Expense,Entertainment,25.0,Bank Transfer,Mumbai,Dinner at resto cash,INR,False
T14739,U068,,Expense,Rent,1264.0,Card,Pune,Paid electricity bill,INR,False
T04909,U068,2020-04-25,Expense,Food,29.0,Bank Transfer,kolkata,Gift,INR,False
T11639,U050,2019-03-03,Expense,Food,1441.0,Bank Transfer,,Monthly rent late,INR,False
T08091,U018,2019-06-19,Expense,Rent,1258.0,Card,Mumbai,Monthly rent,INR,False
T12546,U108,,Expense,Rent,500.0,UPI,Jaipur,Dinner at resto late,INR,False
T13668,U076,2020-12-04,Expense,Rent,1116.0,Cash,Hyderabad,Uber to office ,INR,False
T13201,U169,2019-03-26,Expense,Travel,3108.0,Bank Transfer,Ahmedabad,mmSRiJ97wQUkI3B4gE,INR,True
T00358,U165,2022-06-10,Expense,Food,42.0,Bank Transfer,Lucknow,Paid electricity bill,INR,False
T13080,U077,2019-06-05,Income,Bonus,44595.0,Cash,Pune,Monthly rent late,INR,False
T07400,U038,2020-11-10,Expense,Food,480.0,Bank Transfer,Jaipur,Course fee via app,INR,False
T11945,U029,2019-09-19,Expense,Utilities,1286.0,Card,Lucknow,Uber to office,INR,False
T13669,U145,2019-11-15,Expense,Savings,263.0,Bank Transfer,Jaipur,Doctor visit,INR,False
T04000,U011,2022-05-10,Expense,Travel,1296.0,UPI,Chennai,Netflix subscription,INR,False
T11006,U133,2020-02-27,Expense,Food,428.0,Card,Jaipur,Monthly rent,USD,False
T02307,U134,2020-11-03,Expense,Education,37.0,UPI,jaipur,Monthly rent,INR,False
T00245,U156,2019-10-05,Expense,Rent,873.0,,chennai,Uber to office,INR,False
T03046,U004,2022-08-13,Expense,Education,703.0,Bank Transfer,lucknow,Course fee via app,INR,False
T02653,U003,2022-08-06,Expense,Rent,45.0,Card,Pune,Dinner at resto,INR,False
T09477,U137,2021-05-17,Expense,Utilities,598.0,Card,Delhi,,INR,False
T04196,U062,2021-03-07,Expense,Utilities,632.0,UPI,Kolkata,Salary,INR,False
T08547,U161,2019-04-24,Expense,Food,,Bank Transfer,chennai,Gift,,False
T14212,U113,2021-11-25,Expense,Food,6573.0,Cash,Kolkata,,INR,False
T00692,U137,2022-02-14,Expense,Rent,306.0,UPI,Kolkata,Grocery shopping cash,INR,False
T02329,U100,2022-04-15,Expense,Rent,348.0,Bank Transfer,,Netflix subscription,INR,False
T08947,U071,2022-08-25,Expense,Others,1372.0,UPI,Hyderabad,Gift,INR,False
T13523,U040,2021-06-11,Expense,Food,1925.0,Bank Transfer,Delhi,Salary,INR,False
T02931,U114,2019-05-15,Expense,Travel,222.0,Bank Transfer,Jaipur,Grocery shopping,INR,False
T11245,U080,2019-07-17,Expense,Utilities,129.0,UPI,Bengaluru,Salary via app,INR,False
T01194,U011,2021-07-22,Expense,Education,2680.0,UPI,JAIPUR,Dinner at resto,INR,False
T11754,U174,2019-08-04,Income,Other Income,62621.0,UPI,Hyderabad,Gift,INR,False
T01647,U083,2020-02-29,Expense,,637.0,Card,Kolkata,Paid electricity bill late,INR,False
T09479,U185,2019-08-28,Expense,Food,106.0,Bank Transfer,Hyderabad,,INR,False
T09947,U117,2021-03-14,Expense,Rent,475.0,UPI,Jaipur,,INR,False
T11304,U110,2020-09-10,Expense,Rent,310.0,Card,Kolkata,Doctor visit,INR,False
T00681,U191,2021-02-01,Expense,Food,284.0,UPI,Pune,Uber to office cash,INR,False
T04870,U112,2020-02-20,Expense,Education,630.0,,Chennai,Paid electricity bill,INR,False
T00187,U041,2022-04-29,Expense,Travel,269.0,Card,MUMBAI,,INR,False
T02780,U105,2021-12-15,Expense,Rent,754.0,Card,Jaipur,Paid electricity bill cash,INR,False
T05045,U097,2020-09-30,Expense,Travel,449.0,Bank Transfer,Ahmedabad,Monthly rent,INR,False
T12929,U144,2021-06-20,Income,Bonus,54010.0,Card,Lucknow,Course fee,INR,False
T14590,U116,2020-12-18,Expense,Health,770.0,UPI,Bengaluru,Grocery shopping,INR,False
T01065,U192,2020-01-21,Expense,Utilities,140.0,Bank Transfer,Kolkata,Netflix subscription,INR,False
T01855,U091,2020-11-05,Income,Salary,81253.0,Bank Transfer,Jaipur,lkO43SFDUS,INR,False
T10982,U190,2022-07-22,Expense,Food,767.0,Cash,Jaipur,Paid electricity bill,INR,False
T07281,U016,2020-06-28,Expense,Others,468.0,Cash,Kolkata,Doctor visit ,INR,False
T14732,U012,2019-03-15,Expense,Others,172.0,Cash,Pune,Netflix subscription,INR,False
T06130,U073,2019-04-01,Income,Salary,70770.0,,CHENNAI,,USD,False
T01286,U112,2020-04-30,Expense,Food,413.0,Card,Hyderabad,Dinner at resto,INR,False
T06544,U147,2021-12-14,Income,Other Income,60103.0,UPI,Delhi,Netflix subscription,INR,False
T08119,U100,2019-01-17,Income,Bonus,60174.0,Card,Hyderabad,Grocery shopping,INR,False
T05614,U114,2022-05-02,Expense,Rent,309.0,Cash,,Dinner at resto ,INR,False
T09355,U187,2022-01-04,Expense,Health,18.0,Cash,Bengaluru,Netflix subscription,INR,False
T06941,U111,2022-12-07,Expense,Food,169.0,,Chennai,Netflix subscription late,INR,False
T02444,U185,2020-07-23,Expense,Food,753.0,UPI,Hyderabad,Salary,INR,False
T06124,U126,2021-03-02,Expense,Food,1098.0,Card,Delhi,Dinner at resto via app,INR,False
T11794,U090,2019-04-13,Expense,Rent,234.0,UPI,Jaipur,,INR,False
T12339,U105,,Expense,Entertainment,705.0,UPI,Bengaluru,Paid electricity bill,INR,False
T05356,U114,2020-03-24,Expense,Travel,531.0,Cash,Pune,Salary late,INR,False
T12551,U077,2022-05-13,Expense,Utilities,74.0,,Bengaluru,Monthly rent cash,INR,False
T12023,U187,2019-04-05,Expense,Food,44.0,Bank Transfer,Chennai,Paid electricity bill,INR,False
T13613,U071,2020-01-02,Expense,Food,90.0,Bank Transfer,,Salary via app,INR,False
T14860,U002,2022-10-07,Income,Salary,53841.0,Cash,Bengaluru,Salary,INR,False
T11423,U080,2019-03-16,Income,Other Income,55838.0,UPI,Jaipur,Gift late,INR,False
T09478,U062,2020-03-03,Income,Bonus,46898.0,Card,Lucknow,Salary,INR,False
T10013,U130,2021-12-01,Income,Other Income,74954.0,,Delhi,Netflix subscription,INR,False
T07611,U192,2019-01-15,Expense,Utilities,321.0,Cash,Lucknow,Paid electricity bill cash,INR,False
T09272,U171,2022-11-29,Expense,Entertainment,18.0,Bank Transfer,Ahmedabad,Paid electricity bill cash,INR,False
